STATE,COUNTY,PLACE,COUSUB,MSA70,MSA80,MSA90,MSA00,CBSA,NEWENG
9,5,NA,32290,NA,NA,NA,NA,45860,TRUE
9,5,55725,37280,NA,NA,NA,3280,45860,TRUE
9,5,02690,43370,NA,NA,NA,NA,45860,TRUE
9,5,43300,43370,NA,NA,NA,NA,45860,TRUE
9,5,NA,49460,NA,NA,NA,NA,45860,TRUE
9,5,51420,51350,NA,3280,3280,3280,45860,TRUE
9,5,76500,76570,NA,NA,NA,NA,45860,TRUE
9,5,87350,86440,NA,NA,NA,3280,45860,TRUE
9,5,04945,4930,NA,NA,8880,8880,45860,TRUE
9,5,75660,75730,8880,8880,8880,8880,45860,TRUE
9,5,80420,80490,8880,8880,8880,8880,45860,TRUE
9,5,56690,80490,8880,8880,8880,8880,45860,TRUE
9,5,87980,87910,8880,8880,8880,8880,45860,TRUE
9,5,75240,60750,1170,1170,1170,3280,45860,TRUE
9,5,53400,53470,NA,NA,NA,NA,45860,TRUE
9,7,47290,47360,NA,NA,5020,3280,25540,TRUE
9,7,41410,22490,NA,3280,5020,3280,25540,TRUE
9,7,22420,22490,NA,3280,5020,3280,25540,TRUE
9,7,61870,61800,NA,3280,5020,3280,25540,TRUE
9,7,NA,18080,3280,3280,5020,3280,25540,TRUE
9,7,NA,47080,NA,NA,5020,3280,25540,TRUE
9,7,20740,20810,NA,NA,5020,3280,25540,TRUE
9,7,38050,35230,NA,NA,5020,3280,25540,TRUE
9,7,NA,22280,NA,NA,3280,3280,25540,TRUE
9,7,49110,22280,NA,NA,3280,3280,25540,TRUE
9,7,14370,14300,NA,NA,NA,NA,25540,TRUE
9,7,15420,15350,NA,5480,5480,5480,25540,TRUE
9,7,NA,15350,NA,5480,5480,5480,25540,TRUE
9,7,19200,19130,NA,NA,NA,NA,25540,TRUE
9,7,26370,26270,NA,NA,NA,NA,25540,TRUE
9,7,NA,40710,NA,NA,5480,5480,25540,TRUE
9,7,67050,57320,NA,5520,NA,5520,25540,TRUE
9,7,57390,57320,NA,5520,NA,5520,25540,TRUE
9,7,81750,81680,NA,NA,NA,NA,25540,TRUE
9,9,19480,19550,NA,1160,1160,1160,35300,TRUE
9,9,01150,1220,NA,NA,1160,1160,35300,TRUE
9,9,NA,67610,NA,NA,1160,1160,35300,TRUE
9,9,52000,52070,5480,5480,5480,5480,35300,TRUE
9,9,47515,47535,1160,1160,1160,1160,35300,TRUE
9,9,82800,82870,5480,5480,5480,5480,35300,TRUE
9,9,57670,57600,5480,5480,5480,5480,35300,TRUE
9,9,NA,87700,5480,5480,5480,5480,35300,TRUE
9,9,NA,4580,5480,5480,5480,5480,35300,TRUE
9,9,NA,35650,5480,5480,5480,5480,35300,TRUE
9,9,54940,54870,5480,5480,5480,5480,35300,TRUE
9,9,46450,46520,4960,4960,5480,5480,35300,TRUE
9,9,78880,78740,NA,5480,5480,5480,35300,TRUE
9,9,NA,78740,NA,5480,5480,5480,35300,TRUE
9,9,22980,22910,5480,5480,5480,5480,35300,TRUE
9,9,07345,7310,5480,5480,5480,5480,35300,TRUE
9,9,NA,7310,5480,5480,5480,5480,35300,TRUE
9,9,NA,53890,5480,5480,5480,5480,35300,TRUE
9,9,35020,34950,5480,5480,5480,5480,35300,TRUE
9,9,NA,34950,5480,5480,5480,5480,35300,TRUE
9,9,44630,44560,NA,5480,5480,5480,35300,TRUE
9,9,NA,3250,8880,8880,1160,1160,35300,TRUE
9,9,14200,14160,8880,8880,5480,5480,35300,TRUE
9,9,NA,14160,8880,8880,5480,5480,35300,TRUE
9,9,NA,46940,8880,8880,8880,8880,35300,TRUE
9,9,49880,49950,8880,8880,8880,8880,35300,TRUE
9,9,NA,58300,NA,NA,1160,1160,35300,TRUE
9,9,NA,62290,8880,8880,8880,8880,35300,TRUE
9,9,NA,69640,NA,8880,8880,8880,35300,TRUE
9,9,37930,69640,NA,8880,8880,8880,35300,TRUE
9,9,80000,80070,8880,8880,8880,8880,35300,TRUE
9,9,NA,87560,8880,8880,8880,8880,35300,TRUE
9,11,NA,44210,NA,NA,NA,NA,35980,TRUE
9,11,NA,57040,5520,5520,5520,5520,35980,TRUE
9,11,52280,52350,5520,5520,5520,5520,35980,TRUE
9,11,NA,80280,5520,5520,5520,5520,35980,TRUE
9,11,80210,80280,5520,5520,5520,5520,35980,TRUE
9,11,58520,48900,5520,5520,5520,5520,35980,TRUE
9,11,NA,48900,5520,5520,5520,5520,35980,TRUE
9,11,56200,56270,5520,5520,5520,5520,35980,TRUE
9,11,45595,62150,5520,5520,5520,5520,35980,TRUE
9,11,45595,42600,5520,5520,5520,5520,35980,TRUE
9,11,30190,42600,5520,5520,5520,5520,35980,TRUE
9,11,57180,34250,5520,5520,5520,5520,35980,TRUE
9,11,16960,34250,5520,5520,5520,5520,35980,TRUE
9,11,34180,34250,5520,5520,5520,5520,35980,TRUE
9,11,43790,34250,5520,5520,5520,5520,35980,TRUE
9,11,61730,34250,5520,5520,5520,5520,35980,TRUE
9,11,53260,34250,5520,5520,5520,5520,35980,TRUE
9,11,49810,34250,5520,5520,5520,5520,35980,TRUE
9,11,59140,73770,5520,5520,5520,5520,35980,TRUE
9,11,73700,73770,5520,5520,5520,5520,35980,TRUE
9,11,49810,73770,5520,5520,5520,5520,35980,TRUE
9,11,NA,73770,5520,5520,5520,5520,35980,TRUE
9,11,NA,55500,NA,NA,5520,5520,35980,TRUE
9,11,NA,78600,NA,NA,NA,NA,35980,TRUE
9,11,NA,33900,5520,5520,5520,5520,35980,TRUE
9,11,39940,33900,5520,5520,5520,5520,35980,TRUE
9,11,NA,43230,5520,5520,5520,5520,35980,TRUE
9,11,02550,71670,5520,5520,5520,5520,35980,TRUE
9,11,NA,29910,NA,NA,5520,5520,35980,TRUE
9,11,NA,6820,NA,5520,5520,5520,35980,TRUE
9,11,15840,15910,NA,3280,3280,3280,35980,TRUE
9,11,NA,66210,NA,NA,5520,5520,35980,TRUE
9,11,NA,23400,5520,5520,5520,5520,35980,TRUE
9,11,NA,42390,NA,NA,NA,3280,35980,TRUE
9,11,53120,23400,5520,5520,5520,5520,35980,TRUE
9,13,NA,37910,NA,3280,3280,3280,25540,TRUE
9,13,NA,1080,3280,3280,3280,3280,25540,TRUE
9,13,NA,6260,3280,3280,3280,3280,25540,TRUE
9,13,65230,78250,3280,3280,3280,3280,25540,TRUE
9,13,NA,78250,3280,3280,3280,3280,25540,TRUE
9,13,NA,76290,NA,3280,3280,3280,25540,TRUE
9,13,NA,25360,3280,3280,3280,3280,25540,TRUE
9,13,18220,25360,3280,3280,3280,3280,25540,TRUE
9,13,NA,69220,8000,8000,3280,3280,25540,TRUE
9,13,69150,69220,8000,8000,3280,3280,25540,TRUE
9,13,NA,85950,NA,3280,3280,3280,25540,TRUE
9,13,NA,17800,3280,3280,3280,3280,25540,TRUE
9,13,17835,17800,3280,3280,3280,3280,25540,TRUE
9,13,NA,16400,NA,3280,3280,3280,25540,TRUE
9,13,45120,44910,NA,NA,NA,3280,25540,TRUE
9,13,73980,44910,NA,NA,NA,3280,25540,TRUE
9,13,72300,72090,NA,3280,3280,3280,25540,TRUE
9,13,72300,77830,NA,NA,NA,NA,25540,TRUE
9,15,85810,86790,NA,NA,NA,3280,48740,TRUE
9,15,71250,86790,NA,NA,NA,3280,48740,TRUE
9,15,NA,13810,NA,NA,NA,3280,48740,TRUE
9,15,NA,36e3,NA,NA,NA,NA,48740,TRUE
9,15,NA,67400,NA,NA,NA,NA,48740,TRUE
9,15,NA,1430,NA,NA,NA,3280,48740,TRUE
9,15,NA,75870,NA,NA,NA,9240,48740,TRUE
9,15,54730,75870,NA,NA,NA,9240,48740,TRUE
9,15,71530,88190,NA,NA,NA,NA,48740,TRUE
9,15,NA,21860,NA,NA,NA,NA,48740,TRUE
9,15,NA,61030,NA,NA,NA,NA,48740,TRUE
9,15,62640,62710,NA,NA,NA,NA,48740,TRUE
9,15,NA,40500,NA,NA,NA,NA,48740,TRUE
9,15,18780,40500,NA,NA,NA,NA,48740,TRUE
9,15,21160,9190,NA,NA,NA,NA,48740,TRUE
9,15,NA,12130,NA,NA,5520,5520,48740,TRUE
9,15,80630,59980,NA,NA,NA,5520,48740,TRUE
9,15,49180,59980,NA,NA,NA,5520,48740,TRUE
9,15,60090,59980,NA,NA,NA,5520,48740,TRUE
9,15,NA,73420,NA,NA,NA,NA,48740,TRUE
23,1,02060,2060,4240,4240,4240,4240,30340,TRUE
23,1,38740,38740,4240,4240,4240,4240,30340,TRUE
23,1,NA,40035,4240,4240,4240,4240,30340,TRUE
23,1,40105,40035,4240,4240,4240,4240,30340,TRUE
23,1,NA,19105,NA,NA,NA,NA,30340,TRUE
23,1,NA,60020,NA,NA,4240,4240,30340,TRUE
23,1,44620,44585,NA,NA,NA,NA,30340,TRUE
23,1,NA,77800,NA,NA,NA,4240,30340,TRUE
23,1,NA,40665,NA,NA,NA,NA,30340,TRUE
23,1,40735,40770,NA,NA,NA,NA,30340,TRUE
23,1,NA,38565,NA,NA,NA,NA,30340,TRUE
23,1,NA,29255,NA,NA,4240,4240,30340,TRUE
23,1,NA,64570,NA,NA,4240,4240,30340,TRUE
23,3,NA,73472,NA,NA,NA,NA,NA,TRUE
23,3,78535,78570,NA,NA,NA,NA,NA,TRUE
23,3,42485,42520,NA,NA,NA,NA,NA,TRUE
23,3,NA,26735,NA,NA,NA,NA,NA,TRUE
23,3,25720,25755,NA,NA,NA,NA,NA,TRUE
23,3,19385,53602,NA,NA,NA,NA,NA,TRUE
23,3,01675,1710,NA,NA,NA,NA,NA,TRUE
23,3,80250,80285,NA,NA,NA,NA,NA,TRUE
23,3,43220,43255,NA,NA,NA,NA,NA,TRUE
23,3,10565,10565,NA,NA,NA,NA,NA,TRUE
23,3,39265,39300,NA,NA,NA,NA,NA,TRUE
23,3,25580,25615,NA,NA,NA,NA,NA,TRUE
23,3,60825,60825,NA,NA,NA,NA,NA,TRUE
23,3,43675,43710,NA,NA,NA,NA,NA,TRUE
23,3,NA,11785,NA,NA,NA,NA,NA,TRUE
23,3,33945,33980,NA,NA,NA,NA,NA,TRUE
23,3,NA,48960,NA,NA,NA,NA,NA,TRUE
23,3,NA,35065,NA,NA,NA,NA,NA,TRUE
23,3,NA,69930,NA,NA,NA,NA,NA,TRUE
23,5,60545,60545,6400,6400,6400,6400,38860,TRUE
23,5,60545,60545,NA,NA,NA,NA,38860,TRUE
23,5,24480,24495,6400,6400,6400,6400,38860,TRUE
23,5,82105,82105,6400,6400,6400,6400,38860,TRUE
23,5,71990,71990,6400,6400,6400,6400,38860,TRUE
23,5,NA,10180,6400,6400,6400,6400,38860,TRUE
23,5,28205,28240,6400,6400,6400,6400,38860,TRUE
23,5,40350,28240,6400,6400,6400,6400,38860,TRUE
23,5,15500,15430,6400,6400,6400,6400,38860,TRUE
23,5,87810,87845,6400,6400,6400,6400,38860,TRUE
23,5,NA,26525,NA,6400,6400,6400,38860,TRUE
23,5,26490,26525,NA,6400,6400,6400,38860,TRUE
23,5,NA,53860,NA,NA,6400,6400,38860,TRUE
23,5,NA,28870,NA,NA,6400,6400,38860,TRUE
23,5,28835,28870,NA,NA,6400,6400,38860,TRUE
23,5,53685,86025,NA,6400,6400,6400,38860,TRUE
23,5,72900,86025,NA,6400,6400,6400,38860,TRUE
23,5,08395,8430,NA,NA,NA,NA,38860,TRUE
23,5,NA,8430,NA,NA,NA,NA,38860,TRUE
23,5,NA,48820,NA,NA,NA,NA,38860,TRUE
23,5,NA,61945,NA,NA,6400,6400,38860,TRUE
23,5,11090,11125,NA,NA,NA,6400,38860,TRUE
23,5,48050,48085,NA,NA,NA,NA,38860,TRUE
23,5,NA,31600,NA,NA,NA,NA,38860,TRUE
23,5,07135,7170,NA,NA,NA,NA,38860,TRUE
23,5,NA,2655,NA,NA,NA,NA,38860,TRUE
23,5,73985,73670,NA,NA,6400,6400,38860,TRUE
23,5,NA,73670,NA,NA,6400,6400,38860,TRUE
23,5,NA,31390,NA,NA,NA,NA,38860,TRUE
23,5,66110,66145,6400,6400,6400,6400,38860,TRUE
23,7,NA,10740,NA,NA,NA,NA,NA,TRUE
23,7,NA,51400,NA,NA,NA,NA,NA,TRUE
23,7,NA,61840,NA,NA,NA,NA,NA,TRUE
23,7,NA,58445,NA,NA,NA,NA,NA,TRUE
23,7,NA,74825,NA,NA,NA,NA,NA,TRUE
23,7,NA,49345,NA,NA,NA,NA,NA,TRUE
23,7,24740,24775,NA,NA,NA,NA,NA,TRUE
23,7,85815,85850,NA,NA,NA,NA,NA,TRUE
23,7,12770,35625,NA,NA,NA,NA,NA,TRUE
23,9,NA,20405,NA,NA,NA,NA,NA,TRUE
23,9,NA,16935,NA,NA,NA,NA,NA,TRUE
23,9,08780,8815,NA,NA,NA,NA,NA,TRUE
23,9,NA,55505,NA,NA,NA,NA,NA,TRUE
23,9,23200,23200,NA,NA,NA,NA,NA,TRUE
23,9,NA,26350,NA,NA,NA,NA,NA,TRUE
23,9,86620,28450,NA,NA,NA,NA,NA,TRUE
23,9,02830,2865,NA,NA,NA,NA,NA,TRUE
23,9,NA,47630,NA,NA,NA,NA,NA,TRUE
23,9,72830,72865,NA,NA,NA,NA,NA,TRUE
23,9,NA,77345,NA,NA,NA,NA,NA,TRUE
23,9,05665,5700,NA,NA,NA,NA,NA,TRUE
23,9,11230,57920,NA,NA,NA,NA,NA,TRUE
23,9,NA,7975,NA,NA,NA,NA,NA,TRUE
23,9,NA,17145,NA,NA,NA,NA,NA,TRUE
23,9,NA,30970,NA,NA,NA,NA,NA,TRUE
23,11,02100,2100,NA,NA,NA,NA,12300,TRUE
23,11,61735,12350,NA,NA,NA,NA,12300,TRUE
23,11,30550,30550,NA,NA,NA,NA,12300,TRUE
23,11,NA,43080,NA,NA,NA,NA,12300,TRUE
23,11,24635,82945,NA,NA,NA,NA,12300,TRUE
23,11,27085,27085,NA,NA,NA,NA,12300,TRUE
23,11,NA,40175,NA,NA,NA,NA,12300,TRUE
23,11,NA,46405,NA,NA,NA,NA,12300,TRUE
23,11,86935,86970,NA,NA,NA,NA,12300,TRUE
23,11,NA,80880,NA,NA,NA,NA,12300,TRUE
23,11,NA,62190,NA,NA,NA,NA,12300,TRUE
23,11,NA,47770,NA,NA,NA,NA,12300,TRUE
23,11,NA,4020,NA,NA,NA,NA,12300,TRUE
23,11,NA,68385,NA,NA,NA,NA,12300,TRUE
23,11,NA,78745,NA,NA,NA,NA,12300,TRUE
23,11,NA,86165,NA,NA,NA,NA,12300,TRUE
23,11,NA,12735,NA,NA,NA,NA,12300,TRUE
23,11,NA,590,NA,NA,NA,NA,12300,TRUE
23,11,13435,13470,NA,NA,NA,NA,12300,TRUE
23,11,NA,4475,NA,NA,NA,NA,12300,TRUE
23,11,86480,86515,NA,NA,NA,NA,12300,TRUE
23,11,80740,80740,NA,NA,NA,NA,12300,TRUE
23,11,54525,54560,NA,NA,NA,NA,12300,TRUE
23,13,09690,9725,NA,NA,NA,NA,40500,TRUE
23,13,NA,78115,NA,NA,NA,NA,40500,TRUE
23,13,76330,80215,NA,NA,NA,NA,40500,TRUE
23,13,NA,63660,NA,NA,NA,NA,40500,TRUE
23,13,63590,63590,NA,NA,NA,NA,40500,TRUE
23,13,NA,72585,NA,NA,NA,NA,40500,TRUE
23,13,NA,65130,NA,NA,NA,NA,40500,TRUE
23,13,NA,26805,NA,NA,NA,NA,40500,TRUE
23,13,NA,79130,NA,NA,NA,NA,40500,TRUE
23,15,NA,35695,NA,NA,NA,NA,NA,TRUE
23,15,79515,79550,NA,NA,NA,NA,NA,TRUE
23,15,16200,49660,NA,NA,NA,NA,NA,TRUE
23,15,48610,48645,NA,NA,NA,NA,NA,TRUE
23,15,87040,87075,NA,NA,NA,NA,NA,TRUE
23,15,NA,7485,NA,NA,NA,NA,NA,TRUE
23,15,NA,70240,NA,NA,NA,NA,NA,TRUE
23,15,NA,6050,NA,NA,NA,NA,NA,TRUE
23,15,06085,6120,NA,NA,NA,NA,NA,TRUE
23,17,NA,52575,NA,NA,NA,NA,NA,TRUE
23,17,45250,45285,NA,NA,NA,NA,NA,TRUE
23,17,64255,64290,NA,NA,NA,NA,NA,TRUE
23,17,17705,17740,NA,NA,NA,NA,NA,TRUE
23,17,NA,58270,NA,NA,NA,NA,NA,TRUE
23,17,NA,4825,NA,NA,NA,NA,NA,TRUE
23,17,NA,29710,NA,NA,NA,NA,NA,TRUE
23,17,NA,83890,NA,NA,NA,NA,NA,TRUE
23,17,71780,56625,NA,NA,NA,NA,NA,TRUE
23,17,NA,8710,NA,NA,NA,NA,NA,TRUE
23,17,56240,56310,NA,NA,NA,NA,NA,TRUE
23,17,53965,54e3,NA,NA,NA,NA,NA,TRUE
23,17,NA,80635,NA,NA,NA,NA,NA,TRUE
23,17,26875,26910,NA,NA,NA,NA,NA,TRUE
23,17,NA,17250,NA,NA,NA,NA,NA,TRUE
23,17,NA,33315,NA,NA,NA,NA,NA,TRUE
23,19,02795,2795,NA,0730,0730,0730,12620,TRUE
23,19,30760,30795,NA,0730,0730,0730,12620,TRUE
23,19,NA,55680,NA,0730,0730,0730,12620,TRUE
23,19,06925,6925,NA,0730,0730,0730,12620,TRUE
23,19,NA,78780,NA,0730,0730,0730,12620,TRUE
23,19,55575,55565,NA,0730,0730,0730,12620,TRUE
23,19,55225,55225,NA,0730,0730,0730,12620,TRUE
23,19,45635,45670,NA,NA,NA,NA,12620,TRUE
23,19,NA,13365,NA,0730,0730,0730,12620,TRUE
23,19,NA,32510,NA,0730,0730,0730,12620,TRUE
23,19,NA,10670,NA,NA,NA,NA,12620,TRUE
23,19,NA,48505,NA,NA,NA,NA,12620,TRUE
23,19,NA,59950,NA,NA,NA,NA,12620,TRUE
23,19,49100,49065,NA,NA,NA,NA,12620,TRUE
23,19,NA,23865,NA,NA,NA,NA,12620,TRUE
23,19,NA,14310,NA,NA,NA,NA,12620,TRUE
23,19,17495,17530,NA,NA,NA,NA,12620,TRUE
23,19,NA,27190,NA,NA,NA,NA,12620,TRUE
23,19,NA,38705,NA,NA,NA,NA,12620,TRUE
23,19,NA,34365,NA,NA,NA,NA,12620,TRUE
23,19,NA,37760,NA,NA,NA,NA,12620,TRUE
23,19,NA,29185,NA,NA,NA,NA,12620,TRUE
23,19,NA,38530,NA,NA,NA,NA,12620,TRUE
23,19,NA,38005,NA,NA,NA,NA,12620,TRUE
23,19,NA,45005,NA,NA,NA,NA,12620,TRUE
23,19,39440,39475,NA,NA,NA,NA,12620,TRUE
23,19,NA,23620,NA,NA,NA,NA,12620,TRUE
23,19,34225,34190,NA,NA,NA,NA,12620,TRUE
23,19,NA,52710,NA,NA,NA,NA,12620,TRUE
23,19,45845,45810,NA,NA,NA,NA,12620,TRUE
23,19,21065,21030,NA,NA,NA,NA,12620,TRUE
23,19,NA,12105,NA,NA,NA,NA,12620,TRUE
23,19,NA,27645,NA,0730,0730,0730,12620,TRUE
23,19,NA,57937,NA,NA,NA,NA,12620,TRUE
23,21,29500,29535,NA,NA,NA,NA,NA,TRUE
23,21,NA,51105,NA,NA,NA,NA,NA,TRUE
23,21,NA,46580,NA,NA,NA,NA,NA,TRUE
23,21,NA,56765,NA,NA,NA,NA,NA,TRUE
23,21,30060,30095,NA,NA,NA,NA,NA,TRUE
23,21,18230,18195,NA,NA,NA,NA,NA,TRUE
23,21,45985,46020,NA,NA,NA,NA,NA,TRUE
23,21,NA,8325,NA,NA,NA,NA,NA,TRUE
23,23,62610,62645,NA,NA,NA,NA,38860,TRUE
23,23,06330,6365,NA,NA,NA,NA,38860,TRUE
23,23,76925,76960,NA,NA,NA,NA,38860,TRUE
23,23,NA,87460,NA,NA,NA,NA,38860,TRUE
23,23,03355,3355,NA,NA,NA,NA,38860,TRUE
23,23,NA,58515,NA,NA,NA,NA,38860,TRUE
23,25,NA,35345,NA,NA,NA,NA,NA,TRUE
23,25,NA,53636,NA,NA,NA,NA,NA,TRUE
23,25,NA,1885,NA,NA,NA,NA,NA,TRUE
23,25,NA,64850,NA,NA,NA,NA,NA,TRUE
23,25,NA,56520,NA,NA,NA,NA,NA,TRUE
23,25,31705,31740,NA,NA,NA,NA,NA,TRUE
23,25,58970,59005,NA,NA,NA,NA,NA,TRUE
23,25,NA,14555,NA,NA,NA,NA,NA,TRUE
23,25,04965,5e3,NA,NA,NA,NA,NA,TRUE
23,25,NA,23410,NA,NA,NA,NA,NA,TRUE
23,25,01360,1395,NA,NA,NA,NA,NA,TRUE
23,25,42625,42660,NA,NA,NA,NA,NA,TRUE
23,25,68875,68910,NA,NA,NA,NA,NA,TRUE
23,25,24285,24320,NA,NA,NA,NA,NA,TRUE
23,25,49800,49835,NA,NA,NA,NA,NA,TRUE
23,25,NA,73845,NA,NA,NA,NA,NA,TRUE
23,27,86725,86760,NA,0730,0730,0730,NA,TRUE
23,27,66600,66635,NA,NA,NA,NA,NA,TRUE
23,27,03950,3950,NA,NA,NA,NA,NA,TRUE
23,27,NA,39755,NA,NA,NA,NA,NA,TRUE
23,27,NA,39055,NA,NA,NA,NA,NA,TRUE
23,27,NA,56450,NA,NA,NA,NA,NA,TRUE
23,27,78220,78255,NA,NA,NA,NA,NA,TRUE
23,27,NA,46475,NA,NA,NA,NA,NA,TRUE
23,29,NA,53500,NA,NA,NA,NA,NA,TRUE
23,29,NA,61035,NA,NA,NA,NA,NA,TRUE
23,29,87250,2480,NA,NA,NA,NA,NA,TRUE
23,29,09585,9585,NA,NA,NA,NA,NA,TRUE
23,29,NA,58165,NA,NA,NA,NA,NA,TRUE
23,29,21730,21730,NA,NA,NA,NA,NA,TRUE
23,29,41575,41610,NA,NA,NA,NA,NA,TRUE
23,29,NA,19870,NA,NA,NA,NA,NA,TRUE
23,29,NA,20960,NA,NA,NA,NA,NA,TRUE
23,29,41925,41960,NA,NA,NA,NA,NA,TRUE
23,29,NA,36010,NA,NA,NA,NA,NA,TRUE
